35.4 5.48486e-08 1.87262e-15 1.22299e-23 2.13827e-32 8.01457e-42 6.92292e-52 1.34826e-62
35.45 5.3468e-08 1.77781e-15 1.12896e-23 1.91685e-32 6.96505e-42 5.82362e-52 1.09616e-62
35.5 5.2122e-08 1.68779e-15 1.04216e-23 1.71835e-32 6.05297e-42 4.89889e-52 8.91201e-63
35.55 5.081e-08 1.60233e-15 9.62035e-24 1.54041e-32 5.26032e-42 4.12099e-52 7.24564e-63
35.6 4.95309e-08 1.52119e-15 8.8807e-24 1.3809e-32 4.57147e-42 3.46661e-52 5.89085e-63
35.65 4.82841e-08 1.44417e-15 8.19792e-24 1.2379e-32 3.97283e-42 2.91615e-52 4.78938e-63
35.7 4.70686e-08 1.37104e-15 7.56763e-24 1.10971e-32 3.45258e-42 2.45309e-52 3.89386e-63
35.75 4.58838e-08 1.30162e-15 6.98581e-24 9.94799e-33 3.00046e-42 2.06356e-52 3.16579e-63
35.8 4.47288e-08 1.23571e-15 6.44871e-24 8.91785e-33 2.60755e-42 1.73589e-52 2.57385e-63
35.85 4.36028e-08 1.17314e-15 5.95291e-24 7.99438e-33 2.26609e-42 1.46024e-52 2.09259e-63
35.9 4.25052e-08 1.11374e-15 5.49523e-24 7.16654e-33 1.96934e-42 1.22837e-52 1.70132e-63
35.95 4.14352e-08 1.05735e-15 5.07274e-24 6.42442e-33 1.71145e-42 1.03332e-52 1.3832e-63
36 4.03922e-08 1.00381e-15 4.68273e-24 5.75916e-33 1.48733e-42 8.69234e-53 1.12457e-63
36.05 3.93754e-08 9.52983e-16 4.3227e-24 5.16278e-33 1.29257e-42 7.31208e-53 9.14299e-64
36.1 3.83842e-08 9.04729e-16 3.99036e-24 4.62816e-33 1.1233e-42 6.15099e-53 7.43344e-64
36.15 3.7418e-08 8.58918e-16 3.68356e-24 4.1489e-33 9.76204e-43 5.17426e-53 6.04353e-64
36.2 3.64761e-08 8.15427e-16 3.40036e-24 3.71927e-33 8.48369e-43 4.35264e-53 4.91351e-64
36.25 3.55579e-08 7.74138e-16 3.13893e-24 3.33413e-33 7.37274e-43 3.66148e-53 3.99478e-64
36.3 3.46628e-08 7.3494e-16 2.89759e-24 2.98887e-33 6.40727e-43 3.08007e-53 3.24784e-64
36.35 3.37902e-08 6.97727e-16 2.67482e-24 2.67936e-33 5.56823e-43 2.59098e-53 2.64056e-64
36.4 3.29396e-08 6.62398e-16 2.46917e-24 2.40191e-33 4.83906e-43 2.17956e-53 2.14682e-64
36.45 3.21104e-08 6.28857e-16 2.27933e-24 2.15318e-33 4.20538e-43 1.83346e-53 1.74541e-64
36.5 3.13021e-08 5.97015e-16 2.10409e-24 1.93022e-33 3.65468e-43 1.54233e-53 1.41905e-64
36.55 3.05142e-08 5.66786e-16 1.94232e-24 1.73034e-33 3.17609e-43 1.29742e-53 1.15372e-64
36.6 2.9746e-08 5.38087e-16 1.79298e-24 1.55115e-33 2.76018e-43 1.0914e-53 9.37996e-65
36.65 2.89972e-08 5.10841e-16 1.65513e-24 1.39053e-33 2.39873e-43 9.18096e-54 7.6261e-65
36.7 2.82673e-08 4.84975e-16 1.52788e-24 1.24654e-33 2.08461e-43 7.72311e-54 6.20017e-65
36.75 2.75557e-08 4.60418e-16 1.41041e-24 1.11745e-33 1.81163e-43 6.49675e-54 5.04086e-65
36.8 2.68621e-08 4.37105e-16 1.30197e-24 1.00174e-33 1.57439e-43 5.46512e-54 4.09832e-65
36.85 2.61859e-08 4.14972e-16 1.20187e-24 8.98005e-34 1.36822e-43 4.59731e-54 3.33201e-65
36.9 2.55267e-08 3.93961e-16 1.10947e-24 8.05014e-34 1.18905e-43 3.8673e-54 2.70899e-65
36.95 2.48841e-08 3.74012e-16 1.02417e-24 7.21652e-34 1.03335e-43 3.25321e-54 2.20247e-65
37 2.42577e-08 3.55075e-16 9.45427e-25 6.46923e-34 8.98027e-44 2.73663e-54 1.79065e-65
37.05 2.36471e-08 3.37095e-16 8.72739e-25 5.79932e-34 7.80429e-44 2.30208e-54 1.45583e-65
37.1 2.30518e-08 3.20027e-16 8.0564e-25 5.19879e-34 6.78231e-44 1.93653e-54 1.18362e-65
37.15 2.24716e-08 3.03822e-16 7.43699e-25 4.66044e-34 5.89416e-44 1.62902e-54 9.62307e-66
37.2 2.19059e-08 2.88438e-16 6.86521e-25 4.17784e-34 5.12231e-44 1.37035e-54 7.82375e-66
37.25 2.13545e-08 2.73833e-16 6.33739e-25 3.74521e-34 4.45153e-44 1.15275e-54 6.36086e-66
37.3 2.08169e-08 2.59968e-16 5.85015e-25 3.35738e-34 3.8686e-44 9.69705e-55 5.17151e-66
37.35 2.02929e-08 2.46805e-16 5.40037e-25 3.00972e-34 3.362e-44 8.15724e-55 4.20454e-66
37.4 1.97821e-08 2.34308e-16 4.98517e-25 2.69805e-34 2.92174e-44 6.86195e-55 3.41837e-66
37.45 1.92841e-08 2.22444e-16 4.60189e-25 2.41866e-34 2.53914e-44 5.77233e-55 2.77921e-66
37.5 1.87987e-08 2.1118e-16 4.24808e-25 2.1682e-34 2.20663e-44 4.85574e-55 2.25955e-66
37.55 1.83255e-08 2.00487e-16 3.92147e-25 1.94368e-34 1.91767e-44 4.08469e-55 1.83706e-66
37.6 1.78642e-08 1.90336e-16 3.61997e-25 1.7424e-34 1.66655e-44 3.43608e-55 1.49357e-66
37.65 1.74145e-08 1.80698e-16 3.34166e-25 1.56197e-34 1.44831e-44 2.89046e-55 1.2143e-66
37.7 1.69761e-08 1.71549e-16 3.08474e-25 1.40023e-34 1.25865e-44 2.43148e-55 9.87249e-67
37.75 1.65488e-08 1.62862e-16 2.84757e-25 1.25523e-34 1.09383e-44 2.04538e-55 8.02653e-67
37.8 1.61322e-08 1.54616e-16 2.62864e-25 1.12525e-34 9.50592e-45 1.7206e-55 6.52573e-67
37.85 1.57261e-08 1.46787e-16 2.42654e-25 1.00872e-34 8.26111e-45 1.44738e-55 5.30554e-67
37.9 1.53302e-08 1.39354e-16 2.23998e-25 9.04268e-35 7.1793e-45 1.21755e-55 4.31351e-67
37.95 1.49443e-08 1.32298e-16 2.06776e-25 8.10629e-35 6.23916e-45 1.02421e-55 3.50697e-67
38 1.45681e-08 1.25599e-16 1.90879e-25 7.26686e-35 5.42213e-45 8.61578e-56 2.85124e-67
38.05 1.42014e-08 1.1924e-16 1.76203e-25 6.51435e-35 4.7121e-45 7.24768e-56 2.31811e-67
38.1 1.38439e-08 1.13202e-16 1.62656e-25 5.83977e-35 4.09504e-45 6.09681e-56 1.88467e-67
38.15 1.34954e-08 1.0747e-16 1.5015e-25 5.23505e-35 3.55879e-45 5.12869e-56 1.53228e-67
38.2 1.31557e-08 1.02028e-16 1.38606e-25 4.69294e-35 3.09276e-45 4.3143e-56 1.24577e-67
38.25 1.28246e-08 9.68622e-17 1.2795e-25 4.20698e-35 2.68776e-45 3.62923e-56 1.01284e-67
38.3 1.25017e-08 9.19576e-17 1.18112e-25 3.77133e-35 2.33579e-45 3.05294e-56 8.23456e-68
38.35 1.2187e-08 8.73014e-17 1.09032e-25 3.3808e-35 2.02992e-45 2.56816e-56 6.69486e-68
38.4 1.18803e-08 8.28809e-17 1.00649e-25 3.03071e-35 1.7641e-45 2.16036e-56 5.44305e-68
38.45 1.15812e-08 7.86843e-17 9.29106e-26 2.71687e-35 1.53309e-45 1.81732e-56 4.42531e-68
38.5 1.12897e-08 7.47001e-17 8.57673e-26 2.43553e-35 1.33233e-45 1.52874e-56 3.59787e-68
38.55 1.10055e-08 7.09177e-17 7.91732e-26 2.18332e-35 1.15786e-45 1.28599e-56 2.92514e-68
38.6 1.07285e-08 6.73268e-17 7.3086e-26 1.95723e-35 1.00623e-45 1.08179e-56 2.37819e-68
38.65 1.04584e-08 6.39178e-17 6.74669e-26 1.75456e-35 8.74466e-46 9.1001e-57 1.93352e-68
38.7 1.01951e-08 6.06813e-17 6.22798e-26 1.57287e-35 7.59953e-46 7.65509e-57 1.57199e-68
38.75 9.9385e-09 5.76087e-17 5.74915e-26 1.40999e-35 6.60436e-46 6.43953e-57 1.27806e-68
38.8 9.68833e-09 5.46918e-17 5.30714e-26 1.26398e-35 5.73951e-46 5.41699e-57 1.03909e-68
38.85 9.44445e-09 5.19225e-17 4.8991e-26 1.1331e-35 4.98791e-46 4.55682e-57 8.44798e-69
38.9 9.20671e-09 4.92934e-17 4.52244e-26 1.01576e-35 4.33474e-46 3.83324e-57 6.86838e-69
38.95 8.97496e-09 4.67974e-17 4.17474e-26 9.10575e-36 3.7671e-46 3.22456e-57 5.58413e-69
39 8.74904e-09 4.44279e-17 3.85377e-26 8.16282e-36 3.27379e-46 2.71253e-57 4.54001e-69
39.05 8.5288e-09 4.21783e-17 3.55748e-26 7.31754e-36 2.84508e-46 2.2818e-57 3.69112e-69
39.1 8.31412e-09 4.00426e-17 3.28397e-26 6.55979e-36 2.47252e-46 1.91947e-57 3.00095e-69
39.15 8.10483e-09 3.80151e-17 3.03149e-26 5.8805e-36 2.14874e-46 1.61468e-57 2.43983e-69
39.2 7.90082e-09 3.60902e-17 2.79841e-26 5.27156e-36 1.86736e-46 1.35828e-57 1.98363e-69
39.25 7.70194e-09 3.42628e-17 2.58326e-26 4.72568e-36 1.62282e-46 1.1426e-57 1.61273e-69
39.3 7.50807e-09 3.25279e-17 2.38465e-26 4.23632e-36 1.41031e-46 9.61164e-58 1.31118e-69
39.35 7.31907e-09 3.08808e-17 2.20131e-26 3.79764e-36 1.22563e-46 8.0854e-58 1.06602e-69
39.4 7.13484e-09 2.93172e-17 2.03207e-26 3.40438e-36 1.06513e-46 6.80151e-58 8.66694e-70
39.45 6.95524e-09 2.78327e-17 1.87583e-26 3.05185e-36 9.25651e-47 5.72149e-58 7.04639e-70
39.5 6.78017e-09 2.64234e-17 1.73161e-26 2.73582e-36 8.04436e-47 4.81297e-58 5.72886e-70
39.55 6.6095e-09 2.50855e-17 1.59848e-26 2.45252e-36 6.99094e-47 4.04872e-58 4.65767e-70
39.6 6.44313e-09 2.38153e-17 1.47558e-26 2.19855e-36 6.07547e-47 3.40582e-58 3.78678e-70
39.65 6.28094e-09 2.26094e-17 1.36213e-26 1.97089e-36 5.27987e-47 2.865e-58 3.07873e-70
39.7 6.12284e-09 2.14646e-17 1.25741e-26 1.76679e-36 4.58847e-47 2.41007e-58 2.50307e-70
39.75 5.96872e-09 2.03778e-17 1.16073e-26 1.58384e-36 3.9876e-47 2.02737e-58 2.03504e-70
39.8 5.81848e-09 1.93459e-17 1.07149e-26 1.41983e-36 3.46542e-47 1.70544e-58 1.65453e-70
39.85 5.67202e-09 1.83664e-17 9.89113e-27 1.2728e-36 3.01162e-47 1.43463e-58 1.34517e-70
39.9 5.52925e-09 1.74364e-17 9.13066e-27 1.141e-36 2.61724e-47 1.20683e-58 1.09365e-70
39.95 5.39007e-09 1.65535e-17 8.42866e-27 1.02284e-36 2.27451e-47 1.01519e-58 8.89157e-71
40 5.2544e-09 1.57153e-17 7.78064e-27 9.16926e-37 1.97666e-47 8.5399e-59 7.22902e-71
40.05 5.12214e-09 1.49196e-17 7.18243e-27 8.21976e-37 1.71781e-47 7.18384e-59 5.87734e-71
40.1 4.99321e-09 1.41641e-17 6.63022e-27 7.36858e-37 1.49286e-47 6.04311e-59 4.77839e-71
40.15 4.86753e-09 1.34469e-17 6.12047e-27 6.60554e-37 1.29737e-47 5.08352e-59 3.88493e-71
40.2 4.74501e-09 1.27661e-17 5.6499e-27 5.92152e-37 1.12748e-47 4.2763e-59 3.15852e-71
40.25 4.62558e-09 1.21197e-17 5.21552e-27 5.30833e-37 9.79833e-48 3.59727e-59 2.56794e-71
40.3 4.50915e-09 1.1506e-17 4.81453e-27 4.75864e-37 8.51523e-48 3.02605e-59 2.08779e-71
40.35 4.39565e-09 1.09234e-17 4.44437e-27 4.26587e-37 7.40014e-48 2.54554e-59 1.69741e-71
40.4 4.28501e-09 1.03703e-17 4.10267e-27 3.82412e-37 6.43109e-48 2.14133e-59 1.38003e-71
40.45 4.17716e-09 9.84519e-18 3.78724e-27 3.42812e-37 5.58893e-48 1.80131e-59 1.12199e-71
40.5 4.07202e-09 9.34668e-18 3.49607e-27 3.07313e-37 4.85705e-48 1.51528e-59 9.12202e-72
40.55 3.96953e-09 8.87342e-18 3.22728e-27 2.7549e-37 4.22101e-48 1.27467e-59 7.41638e-72
40.6 3.86962e-09 8.42411e-18 2.97915e-27 2.46962e-37 3.66826e-48 1.07226e-59 6.02967e-72
40.65 3.77222e-09 7.99756e-18 2.7501e-27 2.21389e-37 3.1879e-48 9.01995e-60 4.90224e-72
40.7 3.67728e-09 7.59261e-18 2.53867e-27 1.98463e-37 2.77044e-48 7.58766e-60 3.98562e-72
40.75 3.58473e-09 7.20816e-18 2.34348e-27 1.77912e-37 2.40765e-48 6.38281e-60 3.24039e-72
40.8 3.4945e-09 6.84318e-18 2.16331e-27 1.59489e-37 2.09236e-48 5.36928e-60 2.6345e-72
40.85 3.40655e-09 6.49668e-18 1.99699e-27 1.42973e-37 1.81836e-48 4.51669e-60 2.1419e-72
40.9 3.32081e-09 6.16772e-18 1.84345e-27 1.28168e-37 1.58025e-48 3.79948e-60 1.74141e-72
40.95 3.23723e-09 5.85542e-18 1.70172e-27 1.14896e-37 1.37331e-48 3.19616e-60 1.4158e-72
41 3.15576e-09 5.55893e-18 1.57088e-27 1.02998e-37 1.19347e-48 2.68863e-60 1.15107e-72
41.05 3.07634e-09 5.27746e-18 1.45011e-27 9.23321e-38 1.03719e-48 2.2617e-60 9.35845e-73
41.1 2.99891e-09 5.01024e-18 1.33862e-27 8.27709e-38 9.01365e-49 1.90257e-60 7.6086e-73
41.15 2.92344e-09 4.75654e-18 1.2357e-27 7.41997e-38 7.8333e-49 1.60046e-60 6.18595e-73
41.2 2.84987e-09 4.5157e-18 1.1407e-27 6.65161e-38 6.80752e-49 1.34632e-60 5.0293e-73
41.25 2.77815e-09 4.28705e-18 1.053e-27 5.96282e-38 5.91607e-49 1.13253e-60 4.08892e-73
41.3 2.70823e-09 4.06998e-18 9.72037e-28 5.34535e-38 5.14135e-49 9.52699e-61 3.32437e-73
41.35 2.64008e-09 3.86389e-18 8.97304e-28 4.79183e-38 4.46808e-49 8.01419e-61 2.70278e-73
41.4 2.57364e-09 3.66825e-18 8.28316e-28 4.29562e-38 3.88298e-49 6.74161e-61 2.19741e-73
41.45 2.50887e-09 3.48251e-18 7.64632e-28 3.85079e-38 3.3745e-49 5.6711e-61 1.78654e-73
41.5 2.44574e-09 3.30617e-18 7.05844e-28 3.45203e-38 2.9326e-49 4.77058e-61 1.45249e-73
41.55 2.38419e-09 3.13876e-18 6.51576e-28 3.09457e-38 2.54857e-49 4.01306e-61 1.18091e-73
41.6 2.3242e-09 2.97983e-18 6.01481e-28 2.77412e-38 2.21483e-49 3.37582e-61 9.601e-74
41.65 2.26572e-09 2.82895e-18 5.55237e-28 2.48685e-38 1.9248e-49 2.83977e-61 7.8058e-74
41.7 2.2087e-09 2.68571e-18 5.12548e-28 2.22933e-38 1.67274e-49 2.38884e-61 6.34627e-74
41.75 2.15313e-09 2.54972e-18 4.73141e-28 1.99847e-38 1.4537e-49 2.00951e-61 5.15965e-74
41.8 2.09895e-09 2.42062e-18 4.36765e-28 1.79153e-38 1.26333e-49 1.69042e-61 4.19489e-74
41.85 2.04614e-09 2.29805e-18 4.03185e-28 1.60601e-38 1.0979e-49 1.422e-61 3.41053e-74
41.9 1.99466e-09 2.18169e-18 3.72186e-28 1.4397e-38 9.54125e-50 1.1962e-61 2.77283e-74
41.95 1.94447e-09 2.07122e-18 3.43571e-28 1.29062e-38 8.29181e-50 1.00625e-61 2.25437e-74
42 1.89555e-09 1.96634e-18 3.17156e-28 1.15697e-38 7.20599e-50 8.46468e-62 1.83284e-74
42.05 1.84786e-09 1.86678e-18 2.92772e-28 1.03716e-38 6.26235e-50 7.12057e-62 1.49014e-74
42.1 1.80138e-09 1.77225e-18 2.70263e-28 9.29761e-39 5.44229e-50 5.98989e-62 1.21151e-74
42.15 1.75606e-09 1.68252e-18 2.49484e-28 8.33482e-39 4.72961e-50 5.03875e-62 9.84984e-75
42.2 1.71188e-09 1.59732e-18 2.30303e-28 7.47172e-39 4.11026e-50 4.23864e-62 8.00811e-75
42.25 1.66882e-09 1.51644e-18 2.12596e-28 6.69801e-39 3.57202e-50 3.56558e-62 6.51076e-75
42.3 1.62684e-09 1.43966e-18 1.96251e-28 6.00441e-39 3.10426e-50 2.9994e-62 5.29337e-75
42.35 1.58592e-09 1.36676e-18 1.81163e-28 5.38263e-39 2.69775e-50 2.52312e-62 4.30362e-75
42.4 1.54604e-09 1.29756e-18 1.67234e-28 4.82525e-39 2.34448e-50 2.12247e-62 3.49893e-75
42.45 1.50715e-09 1.23186e-18 1.54377e-28 4.32558e-39 2.03746e-50 1.78544e-62 2.8447e-75
42.5 1.46925e-09 1.16948e-18 1.42508e-28 3.87765e-39 1.77066e-50 1.50193e-62 2.3128e-75
42.55 1.4323e-09 1.11027e-18 1.31551e-28 3.47611e-39 1.53879e-50 1.26344e-62 1.88035e-75
42.6 1.39628e-09 1.05405e-18 1.21437e-28 3.11615e-39 1.33728e-50 1.06282e-62 1.52876e-75
42.65 1.36117e-09 1.00068e-18 1.121e-28 2.79346e-39 1.16216e-50 8.94051e-63 1.24291e-75
42.7 1.32694e-09 9.50008e-19 1.03482e-28 2.50419e-39 1.00997e-50 7.52084e-63 1.01051e-75
42.75 1.29358e-09 9.01904e-19 9.55257e-29 2.24488e-39 8.77716e-51 6.3266e-63 8.21567e-76
42.8 1.26106e-09 8.56237e-19 8.81813e-29 2.01241e-39 7.62778e-51 5.32199e-63 6.6795e-76
42.85 1.22935e-09 8.12882e-19 8.14016e-29 1.80402e-39 6.62891e-51 4.47691e-63 5.43057e-76
42.9 1.19845e-09 7.71722e-19 7.51432e-29 1.61721e-39 5.76085e-51 3.76601e-63 4.41516e-76
42.95 1.16833e-09 7.32646e-19 6.93659e-29 1.44974e-39 5.00646e-51 3.168e-63 3.58961e-76
43 1.13896e-09 6.95549e-19 6.40328e-29 1.29962e-39 4.35085e-51 2.66495e-63 2.91843e-76
43.05 1.11034e-09 6.6033e-19 5.91097e-29 1.16504e-39 3.7811e-51 2.24178e-63 2.37274e-76
43.1 1.08243e-09 6.26894e-19 5.45651e-29 1.0444e-39 3.28596e-51 1.88581e-63 1.92908e-76
43.15 1.05523e-09 5.95152e-19 5.037e-29 9.36246e-40 2.85566e-51 1.58636e-63 1.56838e-76
43.2 1.02872e-09 5.65017e-19 4.64973e-29 8.39295e-40 2.48171e-51 1.33446e-63 1.27513e-76
43.25 1.00287e-09 5.36407e-19 4.29225e-29 7.52384e-40 2.15672e-51 1.12256e-63 1.0367e-76
43.3 9.77682e-10 5.09247e-19 3.96224e-29 6.74472e-40 1.8743e-51 9.44308e-64 8.4286e-77
43.35 9.53125e-10 4.83461e-19 3.65761e-29 6.04629e-40 1.62886e-51 7.9436e-64 6.85262e-77
43.4 9.29187e-10 4.58981e-19 3.3764e-29 5.42018e-40 1.41555e-51 6.68223e-64 5.57132e-77
43.45 9.05853e-10 4.35741e-19 3.11681e-29 4.8589e-40 1.23019e-51 5.62115e-64 4.52959e-77
43.5 8.83108e-10 4.13677e-19 2.87718e-29 4.35575e-40 1.06909e-51 4.72856e-64 3.68265e-77
43.55 8.60937e-10 3.92731e-19 2.65597e-29 3.9047e-40 9.29092e-52 3.97771e-64 2.99407e-77
43.6 8.39326e-10 3.72845e-19 2.45177e-29 3.50036e-40 8.07426e-52 3.34609e-64 2.43424e-77
43.65 8.1826e-10 3.53967e-19 2.26327e-29 3.13788e-40 7.01693e-52 2.81476e-64 1.97908e-77
43.7 7.97727e-10 3.36044e-19 2.08926e-29 2.81295e-40 6.09805e-52 2.3678e-64 1.60903e-77
43.75 7.77711e-10 3.19028e-19 1.92863e-29 2.52166e-40 5.2995e-52 1.99182e-64 1.30818e-77
43.8 7.58202e-10 3.02875e-19 1.78035e-29 2.26053e-40 4.60552e-52 1.67553e-64 1.06357e-77
43.85 7.39185e-10 2.87539e-19 1.64347e-29 2.02645e-40 4.00242e-52 1.40947e-64 8.64706e-78
43.9 7.20649e-10 2.72979e-19 1.51712e-29 1.8166e-40 3.4783e-52 1.18566e-64 7.03023e-78
43.95 7.02581e-10 2.59157e-19 1.40047e-29 1.62849e-40 3.02281e-52 9.9739e-65 5.71572e-78
44 6.8497e-10 2.46035e-19 1.2928e-29 1.45986e-40 2.62697e-52 8.39013e-65 4.64699e-78
44.05 6.67804e-10 2.33577e-19 1.19341e-29 1.30868e-40 2.28297e-52 7.05786e-65 3.7781e-78
44.1 6.51072e-10 2.2175e-19 1.10165e-29 1.17317e-40 1.98401e-52 5.93713e-65 3.07167e-78
44.15 6.34763e-10 2.10522e-19 1.01695e-29 1.05168e-40 1.7242e-52 4.99437e-65 2.49733e-78
44.2 6.18867e-10 1.99863e-19 9.38766e-30 9.42776e-41 1.49841e-52 4.20131e-65 2.03038e-78
44.25 6.03374e-10 1.89743e-19 8.6659e-30 8.45149e-41 1.30219e-52 3.53418e-65 1.65074e-78
44.3 5.88272e-10 1.80135e-19 7.99963e-30 7.57631e-41 1.13167e-52 2.97298e-65 1.34208e-78
44.35 5.73553e-10 1.71014e-19 7.38459e-30 6.79176e-41 9.83475e-53 2.5009e-65 1.09114e-78
44.4 5.59207e-10 1.62355e-19 6.81684e-30 6.08846e-41 8.54688e-53 2.10378e-65 8.87117e-79
44.45 5.45224e-10 1.54135e-19 6.29274e-30 5.45798e-41 7.42765e-53 1.76972e-65 7.21244e-79
44.5 5.31596e-10 1.4633e-19 5.80893e-30 4.89279e-41 6.45499e-53 1.4887e-65 5.86386e-79
44.55 5.18313e-10 1.38921e-19 5.36232e-30 4.38613e-41 5.6097e-53 1.25231e-65 4.76743e-79
44.6 5.05367e-10 1.31887e-19 4.95004e-30 3.93193e-41 4.8751e-53 1.05346e-65 3.87602e-79
44.65 4.9275e-10 1.25209e-19 4.56946e-30 3.52477e-41 4.2367e-53 8.86176e-66 3.15128e-79
44.7 4.80453e-10 1.18869e-19 4.21815e-30 3.15977e-41 3.6819e-53 7.4546e-66 2.56205e-79
44.75 4.68468e-10 1.12851e-19 3.89384e-30 2.83257e-41 3.19975e-53 6.27087e-66 2.083e-79
44.8 4.56788e-10 1.07137e-19 3.59447e-30 2.53925e-41 2.78074e-53 5.27512e-66 1.69352e-79
44.85 4.45404e-10 1.01712e-19 3.31811e-30 2.2763e-41 2.4166e-53 4.43748e-66 1.37687e-79
44.9 4.34311e-10 9.65622e-20 3.063e-30 2.04058e-41 2.10014e-53 3.73284e-66 1.11942e-79
44.95 4.23499e-10 9.16731e-20 2.82751e-30 1.82927e-41 1.82512e-53 3.1401e-66 9.1011e-80
45 4.12963e-10 8.70315e-20 2.61012e-30 1.63985e-41 1.58612e-53 2.64148e-66 7.39937e-80
45.05 4.02695e-10 8.2625e-20 2.40944e-30 1.47004e-41 1.37842e-53 2.22204e-66 6.01584e-80
45.1 3.92689e-10 7.84416e-20 2.2242e-30 1.31781e-41 1.19791e-53 1.8692e-66 4.89099e-80
45.15 3.82939e-10 7.44701e-20 2.05319e-30 1.18135e-41 1.04104e-53 1.57239e-66 3.97648e-80
45.2 3.73437e-10 7.06996e-20 1.89534e-30 1.05902e-41 9.04716e-54 1.32271e-66 3.23295e-80
45.25 3.64178e-10 6.71201e-20 1.74962e-30 9.49352e-42 7.86242e-54 1.11267e-66 2.62846e-80
45.3 3.55156e-10 6.37219e-20 1.6151e-30 8.51043e-42 6.83283e-54 9.35991e-67 2.13699e-80
45.35 3.46364e-10 6.04957e-20 1.49092e-30 7.62915e-42 5.93806e-54 7.87364e-67 1.73741e-80
45.4 3.37798e-10 5.74329e-20 1.3763e-30 6.83913e-42 5.16046e-54 6.62338e-67 1.41255e-80
45.45 3.29451e-10 5.45253e-20 1.27048e-30 6.13092e-42 4.48469e-54 5.57164e-67 1.14843e-80
45.5 3.21319e-10 5.17648e-20 1.1728e-30 5.49605e-42 3.89741e-54 4.68692e-67 9.33698e-81
45.55 3.13395e-10 4.91442e-20 1.08263e-30 4.92692e-42 3.38704e-54 3.94268e-67 7.59115e-81
45.6 3.05675e-10 4.66563e-20 9.99397e-31 4.41672e-42 2.9435e-54 3.31662e-67 6.17176e-81
45.65 2.98154e-10 4.42944e-20 9.2256e-31 3.95936e-42 2.55805e-54 2.78997e-67 5.01776e-81
45.7 2.90826e-10 4.20521e-20 8.51631e-31 3.54935e-42 2.22307e-54 2.34695e-67 4.07954e-81
45.75 2.83688e-10 3.99234e-20 7.86154e-31 3.18181e-42 1.93195e-54 1.97427e-67 3.31675e-81
45.8 2.76734e-10 3.79025e-20 7.25712e-31 2.85232e-42 1.67896e-54 1.66078e-67 2.69658e-81
45.85 2.6996e-10 3.5984e-20 6.69917e-31 2.55696e-42 1.4591e-54 1.39706e-67 2.19237e-81
45.9 2.63361e-10 3.41626e-20 6.18411e-31 2.29218e-42 1.26803e-54 1.17522e-67 1.78244e-81
45.95 2.56934e-10 3.24335e-20 5.70866e-31 2.05482e-42 1.10198e-54 9.88605e-68 1.44916e-81
46 2.50673e-10 3.0792e-20 5.26976e-31 1.84203e-42 9.57672e-55 8.31624e-68 1.1782e-81
46.05 2.44576e-10 2.92336e-20 4.8646e-31 1.65129e-42 8.32264e-55 6.99569e-68 9.57898e-82
46.1 2.38638e-10 2.77542e-20 4.4906e-31 1.48029e-42 7.23278e-55 5.88484e-68 7.7879e-82
46.15 2.32854e-10 2.63498e-20 4.14535e-31 1.327e-42 6.28563e-55 4.95038e-68 6.33172e-82
46.2 2.27222e-10 2.50165e-20 3.82664e-31 1.18959e-42 5.46252e-55 4.16431e-68 5.14781e-82
46.25 2.21738e-10 2.37507e-20 3.53244e-31 1.0664e-42 4.7472e-55 3.50305e-68 4.18527e-82
46.3 2.16398e-10 2.25491e-20 3.26085e-31 9.55973e-43 4.12554e-55 2.9468e-68 3.40271e-82
46.35 2.11198e-10 2.14085e-20 3.01015e-31 8.56979e-43 3.5853e-55 2.47887e-68 2.76647e-82
46.4 2.06136e-10 2.03256e-20 2.77872e-31 7.68237e-43 3.1158e-55 2.08525e-68 2.2492e-82
46.45 2.01208e-10 1.92976e-20 2.56509e-31 6.88684e-43 2.70778e-55 1.75413e-68 1.82864e-82
46.5 1.9641e-10 1.83217e-20 2.36788e-31 6.17369e-43 2.35319e-55 1.47559e-68 1.48672e-82
46.55 1.91741e-10 1.73953e-20 2.18584e-31 5.53438e-43 2.04504e-55 1.24128e-68 1.20873e-82
46.6 1.87196e-10 1.65159e-20 2.01779e-31 4.96128e-43 1.77724e-55 1.04418e-68 9.82724e-83
46.65 1.82772e-10 1.56811e-20 1.86266e-31 4.44753e-43 1.54451e-55 8.78371e-69 7.98975e-83
46.7 1.78468e-10 1.48886e-20 1.71946e-31 3.98697e-43 1.34225e-55 7.38894e-69 6.49582e-83
46.75 1.74279e-10 1.41364e-20 1.58727e-31 3.57411e-43 1.16648e-55 6.21564e-69 5.28123e-83
46.8 1.70204e-10 1.34223e-20 1.46524e-31 3.204e-43 1.01373e-55 5.22865e-69 4.29375e-83
46.85 1.66239e-10 1.27445e-20 1.35259e-31 2.87222e-43 8.80979e-56 4.39839e-69 3.4909e-83
46.9 1.62382e-10 1.2101e-20 1.24861e-31 2.57479e-43 7.65614e-56 3.69997e-69 2.83817e-83
46.95 1.58631e-10 1.14903e-20 1.15262e-31 2.30817e-43 6.65355e-56 3.11245e-69 2.30749e-83
47 1.54983e-10 1.09106e-20 1.06402e-31 2.06915e-43 5.78226e-56 2.61822e-69 1.87604e-83
